"Plot Title: flam.left"
"#","Date Time, GMT-05:00","K-Type, °F (LGR S/N: 2247374, SEN S/N: 2247374, LBL: k)","Temp, °F (LGR S/N: 2247374, SEN S/N: 2247374, LBL: temp)","Host Connected (LGR S/N: 2247374)","Stopped (LGR S/N: 2247374)","End Of File (LGR S/N: 2247374)"
2058,11/05/21 10:31:36 AM,227.12,75.637,,,
2059,11/05/21 10:31:37 AM,226.53,75.681,,,
2060,11/05/21 10:31:38 AM,227.12,75.681,,,
2061,11/05/21 10:31:39 AM,227.71,75.724,,,
2062,11/05/21 10:31:40 AM,226.53,75.724,,,
2063,11/05/21 10:31:41 AM,224.15,75.767,,,
2064,11/05/21 10:31:42 AM,222.37,75.810,,,
2065,11/05/21 10:31:43 AM,224.15,75.810,,,
2066,11/05/21 10:31:44 AM,224.15,75.853,,,
2067,11/05/21 10:31:45 AM,223.56,75.898,,,
2068,11/05/21 10:31:46 AM,221.20,75.898,,,
2069,11/05/21 10:31:47 AM,218.23,75.942,,,
2070,11/05/21 10:31:48 AM,217.06,75.985,,,
2071,11/05/21 10:31:49 AM,215.28,75.985,,,
2072,11/05/21 10:31:50 AM,211.15,76.028,,,
2073,11/05/21 10:31:51 AM,209.37,76.071,,,
2074,11/05/21 10:31:52 AM,211.15,76.071,,,
2075,11/05/21 10:31:53 AM,219.42,76.114,,,
2076,11/05/21 10:31:54 AM,217.63,76.158,,,
2077,11/05/21 10:31:55 AM,215.28,76.203,,,
2078,11/05/21 10:31:56 AM,215.87,76.203,,,
2079,11/05/21 10:31:57 AM,209.37,76.246,,,
2080,11/05/21 10:31:58 AM,205.84,76.289,,,
2081,11/05/21 10:31:59 AM,204.66,76.332,,,
2082,11/05/21 10:32:00 AM,203.49,76.332,,,
2083,11/05/21 10:32:01 AM,204.08,76.375,,,
2084,11/05/21 10:32:02 AM,207.01,76.419,,,
2085,11/05/21 10:32:03 AM,207.01,76.419,,,
2086,11/05/21 10:32:04 AM,207.01,76.464,,,
2087,11/05/21 10:32:05 AM,209.37,76.507,,,
2088,11/05/21 10:32:06 AM,210.56,76.507,,,
2089,11/05/21 10:32:07 AM,207.61,76.550,,,
2090,11/05/21 10:32:08 AM,204.66,76.593,,,
2091,11/05/21 10:32:09 AM,203.49,76.593,,,
2092,11/05/21 10:32:10 AM,202.30,76.593,,,
2093,11/05/21 10:32:11 AM,202.89,76.636,,,
2094,11/05/21 10:32:12 AM,205.84,76.636,,,
2095,11/05/21 10:32:13 AM,205.84,76.681,,,
2096,11/05/21 10:32:14 AM,207.01,76.681,,,
2097,11/05/21 10:32:15 AM,208.78,76.725,,,
2098,11/05/21 10:32:16 AM,209.37,76.768,,,
2099,11/05/21 10:32:17 AM,208.20,76.768,,,
2100,11/05/21 10:32:18 AM,208.78,76.768,,,
2101,11/05/21 10:32:19 AM,208.20,76.811,,,
2102,11/05/21 10:32:20 AM,209.37,76.811,,,
2103,11/05/21 10:32:21 AM,208.78,76.854,,,
2104,11/05/21 10:32:22 AM,208.20,76.854,,,
2105,11/05/21 10:32:23 AM,208.78,76.899,,,
2106,11/05/21 10:32:24 AM,211.73,76.942,,,
2107,11/05/21 10:32:25 AM,211.73,76.942,,,
2108,11/05/21 10:32:26 AM,211.73,76.986,,,
2109,11/05/21 10:32:27 AM,212.32,77.029,,,
2110,11/05/21 10:32:28 AM,214.68,77.029,,,
2111,11/05/21 10:32:29 AM,212.92,77.072,,,
2112,11/05/21 10:32:30 AM,211.73,77.117,,,
2113,11/05/21 10:32:31 AM,208.78,77.117,,,
2114,11/05/21 10:32:32 AM,204.66,77.117,,,
2115,11/05/21 10:32:33 AM,199.96,77.160,,,
2116,11/05/21 10:32:34 AM,200.53,77.203,,,
2117,11/05/21 10:32:35 AM,200.53,77.203,,,
2118,11/05/21 10:32:36 AM,202.30,77.247,,,
2119,11/05/21 10:32:37 AM,204.08,77.247,,,
2120,11/05/21 10:32:38 AM,207.61,77.292,,,
2121,11/05/21 10:32:39 AM,208.78,77.292,,,
2122,11/05/21 10:32:40 AM,208.78,77.335,,,
2123,11/05/21 10:32:41 AM,210.56,77.378,,,
2124,11/05/21 10:32:42 AM,212.32,77.378,,,
2125,11/05/21 10:32:43 AM,209.97,77.421,,,
2126,11/05/21 10:32:44 AM,209.97,77.421,,,
2127,11/05/21 10:32:45 AM,208.78,77.464,,,
2128,11/05/21 10:32:46 AM,205.25,77.509,,,
2129,11/05/21 10:32:47 AM,203.49,77.509,,,
2130,11/05/21 10:32:48 AM,202.89,77.553,,,
2131,11/05/21 10:32:49 AM,198.19,77.596,,,
2132,11/05/21 10:32:50 AM,194.65,77.596,,,
2133,11/05/21 10:32:51 AM,189.95,77.639,,,
2134,11/05/21 10:32:52 AM,192.31,77.684,,,
2135,11/05/21 10:32:53 AM,199.36,77.684,,,
2136,11/05/21 10:32:54 AM,198.77,77.684,,,
2137,11/05/21 10:32:55 AM,198.77,77.727,,,
2138,11/05/21 10:32:56 AM,200.53,77.770,,,
2139,11/05/21 10:32:57 AM,199.96,77.770,,,
2140,11/05/21 10:32:58 AM,201.13,77.815,,,
2141,11/05/21 10:32:59 AM,202.30,77.815,,,
2142,11/05/21 10:33:00 AM,204.08,77.859,,,
2143,11/05/21 10:33:01 AM,206.42,77.859,,,
2144,11/05/21 10:33:02 AM,208.20,77.902,,,
2145,11/05/21 10:33:03 AM,212.92,77.902,,,
2146,11/05/21 10:33:04 AM,213.51,77.945,,,
2147,11/05/21 10:33:05 AM,213.51,77.990,,,
2148,11/05/21 10:33:06 AM,213.51,77.990,,,
2149,11/05/21 10:33:07 AM,213.51,78.033,,,
2150,11/05/21 10:33:08 AM,212.32,78.033,,,
2151,11/05/21 10:33:09 AM,212.32,78.076,,,
2152,11/05/21 10:33:10 AM,211.15,78.076,,,
2153,11/05/21 10:33:11 AM,210.56,78.121,,,
2154,11/05/21 10:33:12 AM,211.15,78.121,,,
2155,11/05/21 10:33:13 AM,211.73,78.165,,,
2156,11/05/21 10:33:14 AM,212.32,78.165,,,
2157,11/05/21 10:33:15 AM,212.32,78.208,,,
2158,11/05/21 10:33:16 AM,209.97,78.208,,,
2159,11/05/21 10:33:17 AM,209.37,78.251,,,
2160,11/05/21 10:33:18 AM,210.56,78.251,,,
2161,11/05/21 10:33:19 AM,211.73,78.296,,,
2162,11/05/21 10:33:20 AM,212.32,78.339,,,
2163,11/05/21 10:33:21 AM,212.92,78.339,,,
2164,11/05/21 10:33:22 AM,213.51,78.382,,,
2165,11/05/21 10:33:23 AM,211.73,78.382,,,
2166,11/05/21 10:33:24 AM,209.37,78.427,,,
2167,11/05/21 10:33:25 AM,209.37,78.427,,,
2168,11/05/21 10:33:26 AM,208.78,78.471,,,
2169,11/05/21 10:33:27 AM,206.42,78.514,,,
2170,11/05/21 10:33:28 AM,206.42,78.514,,,
2171,11/05/21 10:33:29 AM,208.20,78.559,,,
2172,11/05/21 10:33:30 AM,208.20,78.559,,,
2173,11/05/21 10:33:31 AM,208.20,78.602,,,
2174,11/05/21 10:33:32 AM,207.61,78.645,,,
2175,11/05/21 10:33:33 AM,204.66,78.645,,,
2176,11/05/21 10:33:34 AM,205.25,78.690,,,
2177,11/05/21 10:33:35 AM,208.20,78.733,,,
2178,11/05/21 10:33:36 AM,209.97,78.733,,,
2179,11/05/21 10:33:37 AM,209.97,78.777,,,
2180,11/05/21 10:33:38 AM,207.61,78.777,,,
2181,11/05/21 10:33:39 AM,205.84,78.822,,,
2182,11/05/21 10:33:40 AM,203.49,78.865,,,
2183,11/05/21 10:33:41 AM,198.19,78.865,,,
2184,11/05/21 10:33:42 AM,195.84,78.910,,,
2185,11/05/21 10:33:43 AM,204.66,78.910,,,
2186,11/05/21 10:33:44 AM,208.20,78.953,,,
2187,11/05/21 10:33:45 AM,206.42,78.953,,,
2188,11/05/21 10:33:46 AM,201.72,78.996,,,
2189,11/05/21 10:33:47 AM,201.13,78.996,,,
2190,11/05/21 10:33:48 AM,200.53,79.041,,,
2191,11/05/21 10:33:49 AM,202.89,79.041,,,
2192,11/05/21 10:33:50 AM,201.13,79.084,,,
2193,11/05/21 10:33:51 AM,200.53,79.084,,,
2194,11/05/21 10:33:52 AM,200.53,79.128,,,
2195,11/05/21 10:33:53 AM,197.60,79.128,,,
2196,11/05/21 10:33:54 AM,197.01,79.128,,,
2197,11/05/21 10:33:55 AM,199.96,79.173,,,
2198,11/05/21 10:33:56 AM,201.13,79.173,,,
2199,11/05/21 10:33:57 AM,204.66,79.216,,,
2200,11/05/21 10:33:58 AM,206.42,79.261,,,
2201,11/05/21 10:33:59 AM,209.97,79.261,,,
2202,11/05/21 10:34:00 AM,207.61,79.261,,,
2203,11/05/21 10:34:01 AM,209.97,79.304,,,
2204,11/05/21 10:34:02 AM,210.56,79.304,,,
2205,11/05/21 10:34:03 AM,208.20,79.347,,,
2206,11/05/21 10:34:04 AM,208.78,79.347,,,
2207,11/05/21 10:34:05 AM,205.84,79.392,,,
2208,11/05/21 10:34:06 AM,205.25,79.392,,,
2209,11/05/21 10:34:07 AM,205.25,79.392,,,
2210,11/05/21 10:34:08 AM,207.01,79.435,,,
2211,11/05/21 10:34:09 AM,208.20,79.480,,,
2212,11/05/21 10:34:10 AM,208.78,79.480,,,
2213,11/05/21 10:34:11 AM,209.97,79.480,,,
2214,11/05/21 10:34:12 AM,209.97,79.480,,,
2215,11/05/21 10:34:13 AM,209.37,79.524,,,
2216,11/05/21 10:34:14 AM,207.61,79.567,,,
2217,11/05/21 10:34:15 AM,208.20,79.567,,,
2218,11/05/21 10:34:16 AM,209.97,79.612,,,
2219,11/05/21 10:34:17 AM,209.97,79.612,,,
2220,11/05/21 10:34:18 AM,208.78,79.655,,,
2221,11/05/21 10:34:19 AM,208.78,79.655,,,
2222,11/05/21 10:34:20 AM,204.08,79.700,,,
2223,11/05/21 10:34:21 AM,202.30,79.700,,,
2224,11/05/21 10:34:22 AM,199.36,79.700,,,
2225,11/05/21 10:34:23 AM,204.08,79.743,,,
2226,11/05/21 10:34:24 AM,204.66,79.743,,,
2227,11/05/21 10:34:25 AM,205.84,79.788,,,
2228,11/05/21 10:34:26 AM,207.61,79.788,,,
2229,11/05/21 10:34:27 AM,207.01,79.831,,,
2230,11/05/21 10:34:28 AM,204.08,79.876,,,
2231,11/05/21 10:34:29 AM,204.08,79.876,,,
2232,11/05/21 10:34:30 AM,208.20,79.920,,,
2233,11/05/21 10:34:31 AM,206.42,79.920,,,
2234,11/05/21 10:34:32 AM,207.01,79.963,,,
2235,11/05/21 10:34:33 AM,209.37,79.963,,,
2236,11/05/21 10:34:34 AM,209.37,80.008,,,
2237,11/05/21 10:34:35 AM,210.56,80.051,,,
2238,11/05/21 10:34:36 AM,210.56,80.051,,,
2239,11/05/21 10:34:37 AM,207.01,80.096,,,
2240,11/05/21 10:34:38 AM,209.37,80.096,,,
2241,11/05/21 10:34:39 AM,208.20,80.139,,,
2242,11/05/21 10:34:40 AM,208.20,80.184,,,
2243,11/05/21 10:34:41 AM,208.20,80.184,,,
2244,11/05/21 10:34:42 AM,208.78,80.227,,,
2245,11/05/21 10:34:43 AM,208.78,80.272,,,
2246,11/05/21 10:34:44 AM,208.78,80.272,,,
2247,11/05/21 10:34:45 AM,207.01,80.316,,,
2248,11/05/21 10:34:46 AM,209.37,80.361,,,
2249,11/05/21 10:34:47 AM,209.97,80.404,,,
2250,11/05/21 10:34:48 AM,208.78,80.404,,,
2251,11/05/21 10:34:49 AM,208.20,80.449,,,
2252,11/05/21 10:34:50 AM,209.97,80.449,,,
2253,11/05/21 10:34:51 AM,210.56,80.492,,,
2254,11/05/21 10:34:52 AM,212.32,80.537,,,
2255,11/05/21 10:34:53 AM,213.51,80.580,,,
2256,11/05/21 10:34:54 AM,211.73,80.580,,,
2257,11/05/21 10:34:55 AM,209.97,80.625,,,
2258,11/05/21 10:34:56 AM,208.78,80.668,,,
2259,11/05/21 10:34:57 AM,212.92,80.713,,,
2260,11/05/21 10:34:58 AM,209.97,80.713,,,
2261,11/05/21 10:34:59 AM,211.15,80.757,,,
2262,11/05/21 10:35:00 AM,212.32,80.802,,,
2263,11/05/21 10:35:01 AM,211.15,80.845,,,
2264,11/05/21 10:35:02 AM,209.37,80.890,,,
2265,11/05/21 10:35:03 AM,208.78,80.890,,,
2266,11/05/21 10:35:04 AM,207.01,80.935,,,
2267,11/05/21 10:35:05 AM,214.11,80.978,,,
2268,11/05/21 10:35:06 AM,210.56,81.023,,,
2269,11/05/21 10:35:07 AM,208.78,81.066,,,
2270,11/05/21 10:35:08 AM,205.25,81.111,,,
2271,11/05/21 10:35:09 AM,204.66,81.111,,,
2272,11/05/21 10:35:10 AM,204.08,81.154,,,
2273,11/05/21 10:35:11 AM,204.08,81.199,,,
2274,11/05/21 10:35:12 AM,205.25,81.244,,,
2275,11/05/21 10:35:13 AM,207.01,81.244,,,
2276,11/05/21 10:35:14 AM,207.01,81.288,,,
2277,11/05/21 10:35:15 AM,206.42,81.333,,,
2278,11/05/21 10:35:16 AM,205.25,81.333,,,
2279,11/05/21 10:35:17 AM,205.84,81.376,,,
2280,11/05/21 10:35:18 AM,206.42,81.421,,,
2281,11/05/21 10:35:19 AM,205.84,81.466,,,
2282,11/05/21 10:35:20 AM,205.84,81.509,,,
2283,11/05/21 10:35:21 AM,210.56,81.509,,,
2284,11/05/21 10:35:22 AM,216.46,81.554,,,
2285,11/05/21 10:35:23 AM,214.11,81.554,,,
2286,11/05/21 10:35:24 AM,217.06,81.597,,,
2287,11/05/21 10:35:25 AM,215.28,81.642,,,
2288,11/05/21 10:35:26 AM,208.20,81.642,,,
2289,11/05/21 10:35:27 AM,204.66,81.687,,,
2290,11/05/21 10:35:28 AM,204.08,81.730,,,
2291,11/05/21 10:35:29 AM,202.30,81.730,,,
2292,11/05/21 10:35:30 AM,201.72,81.775,,,
2293,11/05/21 10:35:31 AM,202.30,81.819,,,
2294,11/05/21 10:35:32 AM,204.66,81.864,,,
2295,11/05/21 10:35:33 AM,205.84,81.864,,,
2296,11/05/21 10:35:34 AM,207.61,81.909,,,
2297,11/05/21 10:35:35 AM,210.56,81.909,,,
2298,11/05/21 10:35:36 AM,209.37,81.952,,,
2299,11/05/21 10:35:37 AM,206.42,81.997,,,
2300,11/05/21 10:35:38 AM,209.97,81.997,,,
2301,11/05/21 10:35:39 AM,212.92,82.042,,,
2302,11/05/21 10:35:40 AM,213.51,82.042,,,
2303,11/05/21 10:35:41 AM,209.97,82.085,,,
2304,11/05/21 10:35:42 AM,211.73,82.130,,,
2305,11/05/21 10:35:43 AM,212.32,82.130,,,
2306,11/05/21 10:35:44 AM,212.32,82.175,,,
2307,11/05/21 10:35:45 AM,210.56,82.175,,,
2308,11/05/21 10:35:46 AM,209.97,82.218,,,
2309,11/05/21 10:35:47 AM,210.56,82.263,,,
2310,11/05/21 10:35:48 AM,207.61,82.263,,,
2311,11/05/21 10:35:49 AM,208.78,82.263,,,
2312,11/05/21 10:35:50 AM,210.56,82.308,,,
2313,11/05/21 10:35:51 AM,209.37,82.353,,,
2314,11/05/21 10:35:52 AM,209.37,82.353,,,
2315,11/05/21 10:35:53 AM,208.78,82.396,,,
2316,11/05/21 10:35:54 AM,212.92,82.396,,,
2317,11/05/21 10:35:55 AM,214.68,82.441,,,
2318,11/05/21 10:35:56 AM,211.15,82.486,,,
2319,11/05/21 10:35:57 AM,205.25,82.486,,,
2320,11/05/21 10:35:58 AM,204.08,82.530,,,
2321,11/05/21 10:35:59 AM,202.30,82.575,,,
2322,11/05/21 10:36:00 AM,199.96,82.575,,,
2323,11/05/21 10:36:01 AM,207.61,82.620,,,
2324,11/05/21 10:36:02 AM,210.56,82.665,,,
2325,11/05/21 10:36:03 AM,212.92,82.665,,,
2326,11/05/21 10:36:04 AM,211.73,82.708,,,
2327,11/05/21 10:36:05 AM,211.73,82.708,,,
2328,11/05/21 10:36:06 AM,208.20,82.753,,,
2329,11/05/21 10:36:07 AM,209.37,82.798,,,
2330,11/05/21 10:36:08 AM,211.15,82.798,,,
2331,11/05/21 10:36:09 AM,211.73,82.841,,,
2332,11/05/21 10:36:10 AM,210.56,82.886,,,
2333,11/05/21 10:36:11 AM,212.92,82.886,,,
2334,11/05/21 10:36:12 AM,213.51,82.931,,,
2335,11/05/21 10:36:13 AM,211.73,82.931,,,
2336,11/05/21 10:36:14 AM,207.61,82.976,,,
2337,11/05/21 10:36:15 AM,209.37,83.021,,,
2338,11/05/21 10:36:16 AM,211.15,83.064,,,
2339,11/05/21 10:36:17 AM,209.97,83.064,,,
2340,11/05/21 10:36:18 AM,206.42,83.109,,,
2341,11/05/21 10:36:19 AM,206.42,83.154,,,
2342,11/05/21 10:36:20 AM,206.42,83.154,,,
2343,11/05/21 10:36:21 AM,207.01,83.199,,,
2344,11/05/21 10:36:22 AM,204.66,83.242,,,
2345,11/05/21 10:36:23 AM,202.89,83.242,,,
2346,11/05/21 10:36:24 AM,203.49,83.287,,,
2347,11/05/21 10:36:25 AM,205.25,83.332,,,
2348,11/05/21 10:36:26 AM,205.25,83.332,,,
2349,11/05/21 10:36:27 AM,203.49,83.377,,,
2350,11/05/21 10:36:28 AM,203.49,83.422,,,
2351,11/05/21 10:36:29 AM,205.25,83.467,,,
2352,11/05/21 10:36:30 AM,205.84,83.467,,,
2353,11/05/21 10:36:31 AM,204.66,83.511,,,
2354,11/05/21 10:36:32 AM,203.49,83.556,,,
2355,11/05/21 10:36:33 AM,200.53,83.601,,,
2356,11/05/21 10:36:34 AM,195.84,83.646,,,
2357,11/05/21 10:36:35 AM,197.01,83.646,,,
2358,11/05/21 10:36:36 AM,197.60,83.691,,,
2359,11/05/21 10:36:37 AM,198.19,83.736,,,
2360,11/05/21 10:36:38 AM,198.19,83.779,,,
2361,11/05/21 10:36:39 AM,199.96,83.779,,,
2362,11/05/21 10:36:40 AM,198.77,83.869,,,
2363,11/05/21 10:36:41 AM,201.72,83.869,,,
2364,11/05/21 10:36:42 AM,197.60,83.914,,,
2365,11/05/21 10:36:43 AM,198.19,83.959,,,
2366,11/05/21 10:36:44 AM,195.24,84.004,,,
2367,11/05/21 10:36:45 AM,194.65,84.049,,,
2368,11/05/21 10:36:46 AM,190.54,84.049,,,
2369,11/05/21 10:36:47 AM,192.90,84.094,,,
2370,11/05/21 10:36:48 AM,188.78,84.137,,,
2371,11/05/21 10:36:49 AM,184.68,84.182,,,
2372,11/05/21 10:36:50 AM,184.08,84.227,,,
2373,11/05/21 10:36:51 AM,184.68,84.227,,,
2374,11/05/21 10:36:52 AM,185.25,84.272,,,
2375,11/05/21 10:36:53 AM,186.44,84.317,,,
2376,11/05/21 10:36:54 AM,187.02,84.317,,,
2377,11/05/21 10:36:55 AM,188.19,84.362,,,
2378,11/05/21 10:36:56 AM,190.54,84.407,,,
2379,11/05/21 10:36:57 AM,194.07,84.452,,,
2380,11/05/21 10:36:58 AM,194.65,84.452,,,
2381,11/05/21 10:36:59 AM,194.65,84.497,,,
2382,11/05/21 10:37:00 AM,196.41,84.497,,,
2383,11/05/21 10:37:01 AM,198.77,84.497,,,
2384,11/05/21 10:37:02 AM,195.24,84.497,,,
2385,11/05/21 10:37:03 AM,192.90,84.497,,,
2386,11/05/21 10:37:04 AM,193.48,84.452,,,
2387,11/05/21 10:37:05 AM,191.14,84.452,,,
2388,11/05/21 10:37:06 AM,191.14,84.497,,,
2389,11/05/21 10:37:07 AM,192.90,84.497,,,
2390,11/05/21 10:37:08 AM,193.48,84.497,,,
2391,11/05/21 10:37:09 AM,189.95,84.542,,,
2392,11/05/21 10:37:10 AM,188.19,84.542,,,
2393,11/05/21 10:37:11 AM,188.78,84.542,,,
2394,11/05/21 10:37:12 AM,188.19,84.587,,,
2395,11/05/21 10:37:13 AM,189.95,84.587,,,
2396,11/05/21 10:37:14 AM,185.25,84.587,,,
2397,11/05/21 10:37:15 AM,182.32,84.587,,,
2398,11/05/21 10:37:16 AM,182.32,84.587,,,
2399,11/05/21 10:37:17 AM,180.55,84.587,,,
2400,11/05/21 10:37:18 AM,179.38,84.587,,,
2401,11/05/21 10:37:19 AM,178.21,84.587,,,
2402,11/05/21 10:37:20 AM,175.87,84.587,,,
2403,11/05/21 10:37:21 AM,174.11,84.632,,,
2404,11/05/21 10:37:22 AM,173.52,84.632,,,
2405,11/05/21 10:37:23 AM,175.87,84.632,,,
2406,11/05/21 10:37:24 AM,177.04,84.632,,,
2407,11/05/21 10:37:25 AM,182.32,84.587,,,
2408,11/05/21 10:37:26 AM,187.61,84.632,,,
2409,11/05/21 10:37:27 AM,186.44,84.587,,,
2410,11/05/21 10:37:28 AM,187.02,84.587,,,
2411,11/05/21 10:37:29 AM,188.78,84.587,,,
2412,11/05/21 10:37:30 AM,190.54,84.587,,,
2413,11/05/21 10:37:31 AM,190.54,84.542,,,
2414,11/05/21 10:37:32 AM,190.54,84.497,,,
2415,11/05/21 10:37:33 AM,186.44,84.452,,,
2416,11/05/21 10:37:34 AM,184.08,84.452,,,
2417,11/05/21 10:37:35 AM,183.49,84.452,,,
2418,11/05/21 10:37:36 AM,179.38,84.452,,,
2419,11/05/21 10:37:37 AM,181.15,84.362,,,
2420,11/05/21 10:37:38 AM,185.25,84.362,,,
2421,11/05/21 10:37:39 AM,185.85,84.317,,,
2422,11/05/21 10:37:40 AM,189.37,84.317,,,
2423,11/05/21 10:37:41 AM,183.49,84.317,,,
2424,11/05/21 10:37:42 AM,181.15,84.317,,,
2425,11/05/21 10:37:43 AM,184.68,84.272,,,
2426,11/05/21 10:37:44 AM,185.85,84.272,,,
2427,11/05/21 10:37:45 AM,183.49,84.272,,,
2428,11/05/21 10:37:46 AM,177.62,84.227,,,
2429,11/05/21 10:37:47 AM,175.28,84.182,,,
2430,11/05/21 10:37:48 AM,174.11,84.182,,,
2431,11/05/21 10:37:49 AM,174.11,84.182,,,
2432,11/05/21 10:37:50 AM,174.11,84.137,,,
2433,11/05/21 10:37:51 AM,170.60,84.137,,,
2434,11/05/21 10:37:52 AM,166.48,84.094,,,
2435,11/05/21 10:37:53 AM,167.07,84.094,,,
2436,11/05/21 10:37:54 AM,164.14,84.094,,,
2437,11/05/21 10:37:55 AM,162.97,84.049,,,
2438,11/05/21 10:37:56 AM,158.86,84.049,,,
2439,11/05/21 10:37:57 AM,164.14,84.004,,,
2440,11/05/21 10:37:58 AM,172.94,84.004,,,
2441,11/05/21 10:37:59 AM,170.01,84.004,,,
2442,11/05/21 10:38:00 AM,172.94,84.004,,,
2443,11/05/21 10:38:01 AM,172.94,83.959,,,
2444,11/05/21 10:38:02 AM,168.84,83.869,,,
2445,11/05/21 10:38:03 AM,164.14,83.646,,,
2446,11/05/21 10:38:04 AM,168.24,83.601,,,
2447,11/05/21 10:38:05 AM,162.37,83.646,,,
2448,11/05/21 10:38:06 AM,162.37,83.646,,,
2449,11/05/21 10:38:07 AM,163.56,83.646,,,
2450,11/05/21 10:38:08 AM,163.56,83.646,,,
2451,11/05/21 10:38:09 AM,162.37,83.646,,,
2452,11/05/21 10:38:10 AM,166.48,83.646,,,
2453,11/05/21 10:38:11 AM,170.01,83.646,,,
2454,11/05/21 10:38:12 AM,171.18,83.646,,,
2455,11/05/21 10:38:13 AM,172.35,83.646,,,
2456,11/05/21 10:38:14 AM,174.11,83.646,,,
2457,11/05/21 10:38:15 AM,178.81,83.601,,,
2458,11/05/21 10:38:16 AM,181.15,83.601,,,
2459,11/05/21 10:38:17 AM,181.15,83.601,,,
2460,11/05/21 10:38:18 AM,182.32,83.601,,,
2461,11/05/21 10:38:19 AM,181.74,83.556,,,
2462,11/05/21 10:38:20 AM,181.74,83.556,,,
2463,11/05/21 10:38:21 AM,182.91,83.556,,,
2464,11/05/21 10:38:22 AM,187.02,83.556,,,
2465,11/05/21 10:38:23 AM,191.14,83.511,,,
2466,11/05/21 10:38:24 AM,191.71,83.511,,,
2467,11/05/21 10:38:25 AM,186.44,83.511,,,
2468,11/05/21 10:38:26 AM,184.68,83.467,,,
2469,11/05/21 10:38:27 AM,184.68,83.467,,,
2470,11/05/21 10:38:28 AM,185.85,83.467,,,
2471,11/05/21 10:38:29 AM,184.08,83.422,,,
2472,11/05/21 10:38:30 AM,178.21,83.422,,,
2473,11/05/21 10:38:31 AM,182.91,83.422,,,
2474,11/05/21 10:38:32 AM,184.68,83.377,,,
2475,11/05/21 10:38:33 AM,181.74,83.377,,,
2476,11/05/21 10:38:34 AM,177.62,83.332,,,
2477,11/05/21 10:38:35 AM,174.70,83.332,,,
2478,11/05/21 10:38:36 AM,174.70,83.332,,,
2479,11/05/21 10:38:37 AM,175.87,83.332,,,
2480,11/05/21 10:38:38 AM,180.55,83.287,,,
2481,11/05/21 10:38:39 AM,185.85,83.287,,,
2482,11/05/21 10:38:40 AM,185.85,83.242,,,
2483,11/05/21 10:38:41 AM,185.85,83.242,,,
2484,11/05/21 10:38:42 AM,188.19,83.242,,,
2485,11/05/21 10:38:43 AM,186.44,83.199,,,
2486,11/05/21 10:38:44 AM,184.68,83.199,,,
2487,11/05/21 10:38:45 AM,186.44,83.199,,,
2488,11/05/21 10:38:46 AM,187.02,83.199,,,
2489,11/05/21 10:38:47 AM,187.61,83.199,,,
2490,11/05/21 10:38:48 AM,188.78,83.154,,,
2491,11/05/21 10:38:49 AM,188.19,83.154,,,
2492,11/05/21 10:38:50 AM,191.14,83.154,,,
2493,11/05/21 10:38:51 AM,191.14,83.109,,,
2494,11/05/21 10:38:52 AM,192.90,83.109,,,
2495,11/05/21 10:38:53 AM,192.90,83.109,,,
2496,11/05/21 10:38:54 AM,194.07,83.109,,,
2497,11/05/21 10:38:55 AM,195.84,83.109,,,
2498,11/05/21 10:38:56 AM,203.49,83.109,,,
2499,11/05/21 10:38:57 AM,205.25,83.109,,,
2500,11/05/21 10:38:58 AM,205.25,83.109,,,
2501,11/05/21 10:38:59 AM,205.25,83.064,,,
2502,11/05/21 10:39:00 AM,204.66,83.064,,,
2503,11/05/21 10:39:01 AM,204.66,83.064,,,
2504,11/05/21 10:39:02 AM,204.66,83.064,,,
2505,11/05/21 10:39:03 AM,204.66,83.064,,,
2506,11/05/21 10:39:04 AM,203.49,83.064,,,
2507,11/05/21 10:39:05 AM,201.13,83.064,,,
2508,11/05/21 10:39:06 AM,198.19,83.064,,,
2509,11/05/21 10:39:07 AM,200.53,83.064,,,
2510,11/05/21 10:39:08 AM,199.36,83.064,,,
2511,11/05/21 10:39:09 AM,198.19,83.064,,,
2512,11/05/21 10:39:10 AM,198.19,83.064,,,
2513,11/05/21 10:39:11 AM,203.49,83.064,,,
2514,11/05/21 10:39:12 AM,215.87,83.064,,,
2515,11/05/21 10:39:13 AM,210.56,83.064,,,
2516,11/05/21 10:39:14 AM,204.66,83.064,,,
2517,11/05/21 10:39:15 AM,204.08,83.064,,,
2518,11/05/21 10:39:16 AM,206.42,83.064,,,
2519,11/05/21 10:39:17 AM,208.20,83.064,,,
2520,11/05/21 10:39:18 AM,207.61,83.064,,,
2521,11/05/21 10:39:19 AM,214.68,83.109,,,
2522,11/05/21 10:39:20 AM,212.92,83.109,,,
2523,11/05/21 10:39:21 AM,210.56,83.109,,,
2524,11/05/21 10:39:22 AM,209.97,83.109,,,
2525,11/05/21 10:39:23 AM,203.49,83.109,,,
2526,11/05/21 10:39:24 AM,197.01,83.109,,,
2527,11/05/21 10:39:25 AM,201.72,83.109,,,
2528,11/05/21 10:39:26 AM,200.53,83.109,,,
2529,11/05/21 10:39:27 AM,201.13,83.154,,,
2530,11/05/21 10:39:28 AM,197.01,83.154,,,
2531,11/05/21 10:39:29 AM,192.90,83.154,,,
2532,11/05/21 10:39:30 AM,204.66,83.154,,,
2533,11/05/21 10:39:31 AM,203.49,83.154,,,
2534,11/05/21 10:39:32 AM,201.72,83.154,,,
