"Plot Title: "
"#","Date Time, GMT-05:00","K-Type, °C (LGR S/N: 1282988, SEN S/N: 1282988)","Started (LGR S/N: 1282988)","Button Down (LGR S/N: 1282988)","Button Up (LGR S/N: 1282988)","Host Connected (LGR S/N: 1282988)","Stopped (LGR S/N: 1282988)","End Of File (LGR S/N: 1282988)"
2531,06/27/20 12:08:16 PM,168.28,,,,,,
2532,06/27/20 12:08:17 PM,167.61,,,,,,
2533,06/27/20 12:08:18 PM,170.32,,,,,,
2534,06/27/20 12:08:19 PM,167.61,,,,,,
2535,06/27/20 12:08:20 PM,165.91,,,,,,
2536,06/27/20 12:08:21 PM,161.85,,,,,,
2537,06/27/20 12:08:22 PM,160.16,,,,,,
2538,06/27/20 12:08:23 PM,161.52,,,,,,
2539,06/27/20 12:08:24 PM,163.55,,,,,,
2540,06/27/20 12:08:25 PM,160.16,,,,,,
2541,06/27/20 12:08:26 PM,160.16,,,,,,
2542,06/27/20 12:08:27 PM,160.50,,,,,,
2543,06/27/20 12:08:28 PM,155.44,,,,,,
2544,06/27/20 12:08:29 PM,156.79,,,,,,
2545,06/27/20 12:08:30 PM,155.44,,,,,,
2546,06/27/20 12:08:31 PM,154.76,,,,,,
2547,06/27/20 12:08:32 PM,155.77,,,,,,
2548,06/27/20 12:08:33 PM,154.42,,,,,,
2549,06/27/20 12:08:34 PM,155.10,,,,,,
2550,06/27/20 12:08:35 PM,153.75,,,,,,
2551,06/27/20 12:08:36 PM,154.42,,,,,,
2552,06/27/20 12:08:37 PM,155.77,,,,,,
2553,06/27/20 12:08:38 PM,155.44,,,,,,
2554,06/27/20 12:08:39 PM,156.79,,,,,,
2555,06/27/20 12:08:40 PM,160.50,,,,,,
2556,06/27/20 12:08:41 PM,158.48,,,,,,
2557,06/27/20 12:08:42 PM,156.79,,,,,,
2558,06/27/20 12:08:43 PM,158.81,,,,,,
2559,06/27/20 12:08:44 PM,159.15,,,,,,
2560,06/27/20 12:08:45 PM,159.15,,,,,,
2561,06/27/20 12:08:46 PM,162.53,,,,,,
2562,06/27/20 12:08:47 PM,167.27,,,,,,
2563,06/27/20 12:08:48 PM,166.25,,,,,,
2564,06/27/20 12:08:49 PM,161.52,,,,,,
2565,06/27/20 12:08:50 PM,159.49,,,,,,
2566,06/27/20 12:08:51 PM,155.77,,,,,,
2567,06/27/20 12:08:52 PM,156.79,,,,,,
2568,06/27/20 12:08:53 PM,160.50,,,,,,
2569,06/27/20 12:08:54 PM,162.19,,,,,,
2570,06/27/20 12:08:55 PM,161.18,,,,,,
2571,06/27/20 12:08:56 PM,161.52,,,,,,
2572,06/27/20 12:08:57 PM,162.87,,,,,,
2573,06/27/20 12:08:58 PM,167.61,,,,,,
2574,06/27/20 12:08:59 PM,167.61,,,,,,
2575,06/27/20 12:09:00 PM,161.85,,,,,,
2576,06/27/20 12:09:01 PM,161.18,,,,,,
2577,06/27/20 12:09:02 PM,164.56,,,,,,
2578,06/27/20 12:09:03 PM,165.91,,,,,,
2579,06/27/20 12:09:04 PM,163.55,,,,,,
2580,06/27/20 12:09:05 PM,161.18,,,,,,
2581,06/27/20 12:09:06 PM,159.49,,,,,,
2582,06/27/20 12:09:07 PM,160.84,,,,,,
2583,06/27/20 12:09:08 PM,159.83,,,,,,
2584,06/27/20 12:09:09 PM,164.22,,,,,,
2585,06/27/20 12:09:10 PM,164.90,,,,,,
2586,06/27/20 12:09:11 PM,161.85,,,,,,
2587,06/27/20 12:09:12 PM,159.15,,,,,,
2588,06/27/20 12:09:13 PM,158.14,,,,,,
2589,06/27/20 12:09:14 PM,157.12,,,,,,
2590,06/27/20 12:09:15 PM,158.48,,,,,,
2591,06/27/20 12:09:16 PM,157.46,,,,,,
2592,06/27/20 12:09:17 PM,158.48,,,,,,
2593,06/27/20 12:09:18 PM,155.44,,,,,,
2594,06/27/20 12:09:19 PM,156.11,,,,,,
2595,06/27/20 12:09:20 PM,156.45,,,,,,
2596,06/27/20 12:09:21 PM,156.79,,,,,,
2597,06/27/20 12:09:22 PM,159.49,,,,,,
2598,06/27/20 12:09:23 PM,158.48,,,,,,
2599,06/27/20 12:09:24 PM,155.44,,,,,,
2600,06/27/20 12:09:25 PM,155.10,,,,,,
2601,06/27/20 12:09:26 PM,155.10,,,,,,
2602,06/27/20 12:09:27 PM,153.75,,,,,,
2603,06/27/20 12:09:28 PM,156.11,,,,,,
2604,06/27/20 12:09:29 PM,153.75,,,,,,
2605,06/27/20 12:09:30 PM,150.72,,,,,,
2606,06/27/20 12:09:31 PM,149.71,,,,,,
2607,06/27/20 12:09:32 PM,149.71,,,,,,
2608,06/27/20 12:09:33 PM,151.05,,,,,,
2609,06/27/20 12:09:34 PM,152.74,,,,,,
2610,06/27/20 12:09:35 PM,152.74,,,,,,
2611,06/27/20 12:09:36 PM,149.03,,,,,,
2612,06/27/20 12:09:37 PM,149.71,,,,,,
2613,06/27/20 12:09:38 PM,150.38,,,,,,
2614,06/27/20 12:09:39 PM,162.53,,,,,,
2615,06/27/20 12:09:40 PM,163.88,,,,,,
2616,06/27/20 12:09:41 PM,170.66,,,,,,
2617,06/27/20 12:09:42 PM,174.38,,,,,,
2618,06/27/20 12:09:43 PM,169.64,,,,,,
2619,06/27/20 12:09:44 PM,167.27,,,,,,
2620,06/27/20 12:09:45 PM,165.24,,,,,,
2621,06/27/20 12:09:46 PM,161.85,,,,,,
2622,06/27/20 12:09:47 PM,158.14,,,,,,
2623,06/27/20 12:09:48 PM,155.44,,,,,,
2624,06/27/20 12:09:49 PM,156.79,,,,,,
2625,06/27/20 12:09:50 PM,159.15,,,,,,
2626,06/27/20 12:09:51 PM,159.15,,,,,,
2627,06/27/20 12:09:52 PM,163.88,,,,,,
2628,06/27/20 12:09:53 PM,162.19,,,,,,
2629,06/27/20 12:09:54 PM,161.18,,,,,,
2630,06/27/20 12:09:55 PM,160.16,,,,,,
2631,06/27/20 12:09:56 PM,157.12,,,,,,
2632,06/27/20 12:09:57 PM,156.45,,,,,,
2633,06/27/20 12:09:58 PM,154.09,,,,,,
2634,06/27/20 12:09:59 PM,151.73,,,,,,
2635,06/27/20 12:10:00 PM,151.05,,,,,,
2636,06/27/20 12:10:01 PM,151.39,,,,,,
2637,06/27/20 12:10:02 PM,150.38,,,,,,
2638,06/27/20 12:10:03 PM,149.71,,,,,,
2639,06/27/20 12:10:04 PM,148.70,,,,,,
2640,06/27/20 12:10:05 PM,147.01,,,,,,
2641,06/27/20 12:10:06 PM,146.68,,,,,,
2642,06/27/20 12:10:07 PM,146.34,,,,,,
2643,06/27/20 12:10:08 PM,151.05,,,,,,
2644,06/27/20 12:10:09 PM,156.79,,,,,,
2645,06/27/20 12:10:10 PM,156.79,,,,,,
2646,06/27/20 12:10:11 PM,156.45,,,,,,
2647,06/27/20 12:10:12 PM,155.44,,,,,,
2648,06/27/20 12:10:13 PM,154.76,,,,,,
2649,06/27/20 12:10:14 PM,156.79,,,,,,
2650,06/27/20 12:10:15 PM,156.11,,,,,,
2651,06/27/20 12:10:16 PM,156.45,,,,,,
2652,06/27/20 12:10:17 PM,155.10,,,,,,
2653,06/27/20 12:10:18 PM,155.10,,,,,,
2654,06/27/20 12:10:19 PM,155.44,,,,,,
2655,06/27/20 12:10:20 PM,154.76,,,,,,
2656,06/27/20 12:10:21 PM,153.75,,,,,,
2657,06/27/20 12:10:22 PM,150.04,,,,,,
2658,06/27/20 12:10:23 PM,151.05,,,,,,
2659,06/27/20 12:10:24 PM,152.06,,,,,,
2660,06/27/20 12:10:25 PM,154.42,,,,,,
2661,06/27/20 12:10:26 PM,152.74,,,,,,
2662,06/27/20 12:10:27 PM,151.39,,,,,,
2663,06/27/20 12:10:28 PM,149.03,,,,,,
2664,06/27/20 12:10:29 PM,147.35,,,,,,
2665,06/27/20 12:10:30 PM,148.02,,,,,,
2666,06/27/20 12:10:31 PM,149.37,,,,,,
2667,06/27/20 12:10:32 PM,158.81,,,,,,
2668,06/27/20 12:10:33 PM,157.80,,,,,,
2669,06/27/20 12:10:34 PM,155.10,,,,,,
2670,06/27/20 12:10:35 PM,152.40,,,,,,
2671,06/27/20 12:10:36 PM,152.06,,,,,,
2672,06/27/20 12:10:37 PM,148.36,,,,,,
2673,06/27/20 12:10:38 PM,146.01,,,,,,
2674,06/27/20 12:10:39 PM,142.98,,,,,,
2675,06/27/20 12:10:40 PM,148.36,,,,,,
2676,06/27/20 12:10:41 PM,150.38,,,,,,
2677,06/27/20 12:10:42 PM,150.04,,,,,,
2678,06/27/20 12:10:43 PM,155.77,,,,,,
2679,06/27/20 12:10:44 PM,159.49,,,,,,
2680,06/27/20 12:10:45 PM,162.87,,,,,,
2681,06/27/20 12:10:46 PM,164.56,,,,,,
2682,06/27/20 12:10:47 PM,168.96,,,,,,
2683,06/27/20 12:10:48 PM,165.24,,,,,,
2684,06/27/20 12:10:49 PM,166.59,,,,,,
2685,06/27/20 12:10:50 PM,169.64,,,,,,
2686,06/27/20 12:10:51 PM,168.62,,,,,,
2687,06/27/20 12:10:52 PM,163.55,,,,,,
2688,06/27/20 12:10:53 PM,163.55,,,,,,
2689,06/27/20 12:10:54 PM,166.59,,,,,,
2690,06/27/20 12:10:55 PM,166.93,,,,,,
2691,06/27/20 12:10:56 PM,165.91,,,,,,
2692,06/27/20 12:10:57 PM,163.21,,,,,,
2693,06/27/20 12:10:58 PM,162.19,,,,,,
2694,06/27/20 12:10:59 PM,161.18,,,,,,
2695,06/27/20 12:11:00 PM,162.19,,,,,,
2696,06/27/20 12:11:01 PM,163.55,,,,,,
2697,06/27/20 12:11:02 PM,171.00,,,,,,
2698,06/27/20 12:11:03 PM,168.96,,,,,,
2699,06/27/20 12:11:04 PM,167.27,,,,,,
2700,06/27/20 12:11:05 PM,164.56,,,,,,
2701,06/27/20 12:11:06 PM,160.50,,,,,,
2702,06/27/20 12:11:07 PM,159.15,,,,,,
2703,06/27/20 12:11:08 PM,156.45,,,,,,
2704,06/27/20 12:11:09 PM,161.52,,,,,,
2705,06/27/20 12:11:10 PM,164.90,,,,,,
2706,06/27/20 12:11:11 PM,164.90,,,,,,
2707,06/27/20 12:11:12 PM,161.85,,,,,,
2708,06/27/20 12:11:13 PM,160.84,,,,,,
2709,06/27/20 12:11:14 PM,159.15,,,,,,
2710,06/27/20 12:11:15 PM,164.56,,,,,,
2711,06/27/20 12:11:16 PM,163.55,,,,,,
2712,06/27/20 12:11:17 PM,162.19,,,,,,
2713,06/27/20 12:11:18 PM,163.21,,,,,,
2714,06/27/20 12:11:19 PM,166.59,,,,,,
2715,06/27/20 12:11:20 PM,173.37,,,,,,
2716,06/27/20 12:11:21 PM,167.61,,,,,,
2717,06/27/20 12:11:22 PM,172.69,,,,,,
2718,06/27/20 12:11:23 PM,171.00,,,,,,
2719,06/27/20 12:11:24 PM,169.98,,,,,,
2720,06/27/20 12:11:25 PM,166.93,,,,,,
2721,06/27/20 12:11:26 PM,164.22,,,,,,
2722,06/27/20 12:11:27 PM,165.58,,,,,,
2723,06/27/20 12:11:28 PM,164.90,,,,,,
2724,06/27/20 12:11:29 PM,169.64,,,,,,
2725,06/27/20 12:11:30 PM,175.40,,,,,,
2726,06/27/20 12:11:31 PM,178.11,,,,,,
2727,06/27/20 12:11:32 PM,176.08,,,,,,
2728,06/27/20 12:11:33 PM,173.71,,,,,,
2729,06/27/20 12:11:34 PM,170.66,,,,,,
2730,06/27/20 12:11:35 PM,168.28,,,,,,
2731,06/27/20 12:11:36 PM,169.98,,,,,,
2732,06/27/20 12:11:37 PM,176.08,,,,,,
2733,06/27/20 12:11:38 PM,177.78,,,,,,
2734,06/27/20 12:11:39 PM,181.51,,,,,,
2735,06/27/20 12:11:40 PM,186.94,,,,,,
2736,06/27/20 12:11:41 PM,180.49,,,,,,
2737,06/27/20 12:11:42 PM,176.76,,,,,,
2738,06/27/20 12:11:43 PM,175.06,,,,,,
2739,06/27/20 12:11:44 PM,175.40,,,,,,
2740,06/27/20 12:11:45 PM,178.11,,,,,,
2741,06/27/20 12:11:46 PM,175.74,,,,,,
2742,06/27/20 12:11:47 PM,178.11,,,,,,
2743,06/27/20 12:11:48 PM,180.15,,,,,,
2744,06/27/20 12:11:49 PM,181.17,,,,,,
2745,06/27/20 12:11:50 PM,178.79,,,,,,
2746,06/27/20 12:11:51 PM,178.79,,,,,,
2747,06/27/20 12:11:52 PM,177.78,,,,,,
2748,06/27/20 12:11:53 PM,178.45,,,,,,
2749,06/27/20 12:11:54 PM,178.45,,,,,,
2750,06/27/20 12:11:55 PM,175.06,,,,,,
2751,06/27/20 12:11:56 PM,173.71,,,,,,
2752,06/27/20 12:11:57 PM,170.32,,,,,,
2753,06/27/20 12:11:58 PM,172.01,,,,,,
2754,06/27/20 12:11:59 PM,176.42,,,,,,
2755,06/27/20 12:12:00 PM,175.40,,,,,,
2756,06/27/20 12:12:01 PM,169.64,,,,,,
2757,06/27/20 12:12:02 PM,164.56,,,,,,
2758,06/27/20 12:12:03 PM,163.21,,,,,,
2759,06/27/20 12:12:04 PM,165.91,,,,,,
2760,06/27/20 12:12:05 PM,168.96,,,,,,
2761,06/27/20 12:12:06 PM,173.37,,,,,,
2762,06/27/20 12:12:07 PM,180.49,,,,,,
2763,06/27/20 12:12:08 PM,186.26,,,,,,
2764,06/27/20 12:12:09 PM,193.38,,,,,,
2765,06/27/20 12:12:10 PM,205.24,,,,,,
2766,06/27/20 12:12:11 PM,236.26,,,,,,
2767,06/27/20 12:12:12 PM,270.88,,,,,,
2768,06/27/20 12:12:13 PM,321.97,,,,,,
2769,06/27/20 12:12:14 PM,361.50,,,,,,
2770,06/27/20 12:12:15 PM,361.17,,,,,,
2771,06/27/20 12:12:16 PM,341.77,,,,,,
2772,06/27/20 12:12:17 PM,334.31,,,,,,
2773,06/27/20 12:12:18 PM,333.66,,,,,,
2774,06/27/20 12:12:19 PM,318.72,,,,,,
2775,06/27/20 12:12:20 PM,310.90,,,,,,
2776,06/27/20 12:12:21 PM,302.74,,,,,,
2777,06/27/20 12:12:22 PM,291.95,,,,,,
2778,06/27/20 12:12:23 PM,287.68,,,,,,
2779,06/27/20 12:12:24 PM,281.76,,,,,,
2780,06/27/20 12:12:25 PM,276.16,,,,,,
2781,06/27/20 12:12:26 PM,273.53,,,,,,
2782,06/27/20 12:12:27 PM,265.92,,,,,,
2783,06/27/20 12:12:28 PM,265.92,,,,,,
2784,06/27/20 12:12:29 PM,267.25,,,,,,
2785,06/27/20 12:12:30 PM,266.25,,,,,,
2786,06/27/20 12:12:31 PM,258.62,,,,,,
2787,06/27/20 12:12:32 PM,257.63,,,,,,
2788,06/27/20 12:12:33 PM,257.96,,,,,,
2789,06/27/20 12:12:34 PM,249.31,,,,,,
2790,06/27/20 12:12:35 PM,251.97,,,,,,
2791,06/27/20 12:12:36 PM,251.64,,,,,,
2792,06/27/20 12:12:37 PM,248.97,,,,,,
2793,06/27/20 12:12:38 PM,247.97,,,,,,
2794,06/27/20 12:12:39 PM,247.64,,,,,,
2795,06/27/20 12:12:40 PM,244.30,,,,,,
2796,06/27/20 12:12:41 PM,238.27,,,,,,
2797,06/27/20 12:12:42 PM,235.59,,,,,,
2798,06/27/20 12:12:43 PM,230.56,,,,,,
2799,06/27/20 12:12:44 PM,224.16,,,,,,
2800,06/27/20 12:12:45 PM,227.19,,,,,,
2801,06/27/20 12:12:46 PM,227.53,,,,,,
2802,06/27/20 12:12:47 PM,227.53,,,,,,
2803,06/27/20 12:12:48 PM,222.48,,,,,,
2804,06/27/20 12:12:49 PM,218.43,,,,,,
2805,06/27/20 12:12:50 PM,218.09,,,,,,
2806,06/27/20 12:12:51 PM,215.05,,,,,,
2807,06/27/20 12:12:52 PM,210.66,,,,,,
2808,06/27/20 12:12:53 PM,207.95,,,,,,
2809,06/27/20 12:12:54 PM,206.94,,,,,,
2810,06/27/20 12:12:55 PM,208.97,,,,,,
2811,06/27/20 12:12:56 PM,208.29,,,,,,
2812,06/27/20 12:12:57 PM,209.31,,,,,,
2813,06/27/20 12:12:58 PM,212.01,,,,,,
2814,06/27/20 12:12:59 PM,208.97,,,,,,
2815,06/27/20 12:13:00 PM,202.87,,,,,,
2816,06/27/20 12:13:01 PM,199.49,,,,,,
2817,06/27/20 12:13:02 PM,202.54,,,,,,
2818,06/27/20 12:13:03 PM,201.52,,,,,,
2819,06/27/20 12:13:04 PM,195.76,,,,,,
2820,06/27/20 12:13:05 PM,194.06,,,,,,
2821,06/27/20 12:13:06 PM,191.69,,,,,,
2822,06/27/20 12:13:07 PM,192.02,,,,,,
2823,06/27/20 12:13:08 PM,193.38,,,,,,
2824,06/27/20 12:13:09 PM,192.70,,,,,,
2825,06/27/20 12:13:10 PM,192.70,,,,,,
2826,06/27/20 12:13:11 PM,192.02,,,,,,
2827,06/27/20 12:13:12 PM,189.99,,,,,,
2828,06/27/20 12:13:13 PM,188.63,,,,,,
2829,06/27/20 12:13:14 PM,187.61,,,,,,
2830,06/27/20 12:13:15 PM,185.58,,,,,,
2831,06/27/20 12:13:16 PM,183.20,,,,,,
2832,06/27/20 12:13:17 PM,179.81,,,,,,
2833,06/27/20 12:13:18 PM,181.51,,,,,,
2834,06/27/20 12:13:19 PM,181.85,,,,,,
2835,06/27/20 12:13:20 PM,183.20,,,,,,
2836,06/27/20 12:13:21 PM,186.26,,,,,,
2837,06/27/20 12:13:22 PM,184.90,,,,,,
2838,06/27/20 12:13:23 PM,182.19,,,,,,
2839,06/27/20 12:13:24 PM,179.47,,,,,,
2840,06/27/20 12:13:25 PM,178.79,,,,,,
2841,06/27/20 12:13:26 PM,175.74,,,,,,
2842,06/27/20 12:13:27 PM,175.40,,,,,,
2843,06/27/20 12:13:28 PM,178.79,,,,,,
2844,06/27/20 12:13:29 PM,180.83,,,,,,
2845,06/27/20 12:13:30 PM,183.20,,,,,,
2846,06/27/20 12:13:31 PM,180.83,,,,,,
2847,06/27/20 12:13:32 PM,184.22,,,,,,
2848,06/27/20 12:13:33 PM,179.47,,,,,,
2849,06/27/20 12:13:34 PM,178.79,,,,,,
2850,06/27/20 12:13:35 PM,178.45,,,,,,
2851,06/27/20 12:13:36 PM,181.51,,,,,,
2852,06/27/20 12:13:37 PM,180.49,,,,,,
2853,06/27/20 12:13:38 PM,182.19,,,,,,
2854,06/27/20 12:13:39 PM,187.61,,,,,,
2855,06/27/20 12:13:40 PM,182.86,,,,,,
2856,06/27/20 12:13:41 PM,181.17,,,,,,
2857,06/27/20 12:13:42 PM,177.44,,,,,,
2858,06/27/20 12:13:43 PM,172.69,,,,,,
2859,06/27/20 12:13:44 PM,170.32,,,,,,
2860,06/27/20 12:13:45 PM,169.98,,,,,,
2861,06/27/20 12:13:46 PM,167.95,,,,,,
2862,06/27/20 12:13:47 PM,166.93,,,,,,
2863,06/27/20 12:13:48 PM,166.93,,,,,,
2864,06/27/20 12:13:49 PM,172.01,,,,,,
2865,06/27/20 12:13:50 PM,169.98,,,,,,
2866,06/27/20 12:13:51 PM,169.30,,,,,,
2867,06/27/20 12:13:52 PM,169.30,,,,,,
2868,06/27/20 12:13:53 PM,169.98,,,,,,
2869,06/27/20 12:13:54 PM,165.91,,,,,,
2870,06/27/20 12:13:55 PM,168.62,,,,,,
2871,06/27/20 12:13:56 PM,165.24,,,,,,
2872,06/27/20 12:13:57 PM,163.21,,,,,,
2873,06/27/20 12:13:58 PM,161.85,,,,,,
2874,06/27/20 12:13:59 PM,165.58,,,,,,
2875,06/27/20 12:14:00 PM,162.87,,,,,,
2876,06/27/20 12:14:01 PM,160.50,,,,,,
2877,06/27/20 12:14:02 PM,160.84,,,,,,
2878,06/27/20 12:14:03 PM,158.81,,,,,,
2879,06/27/20 12:14:04 PM,159.49,,,,,,
2880,06/27/20 12:14:05 PM,160.84,,,,,,
2881,06/27/20 12:14:06 PM,162.87,,,,,,
2882,06/27/20 12:14:07 PM,158.81,,,,,,
2883,06/27/20 12:14:08 PM,160.16,,,,,,
2884,06/27/20 12:14:09 PM,160.84,,,,,,
2885,06/27/20 12:14:10 PM,157.46,,,,,,
2886,06/27/20 12:14:11 PM,157.12,,,,,,
2887,06/27/20 12:14:12 PM,156.45,,,,,,
2888,06/27/20 12:14:13 PM,155.44,,,,,,
2889,06/27/20 12:14:14 PM,153.08,,,,,,
2890,06/27/20 12:14:15 PM,150.04,,,,,,
2891,06/27/20 12:14:16 PM,154.76,,,,,,
2892,06/27/20 12:14:17 PM,154.76,,,,,,
2893,06/27/20 12:14:18 PM,155.77,,,,,,
2894,06/27/20 12:14:19 PM,155.10,,,,,,
2895,06/27/20 12:14:20 PM,153.75,,,,,,
2896,06/27/20 12:14:21 PM,154.76,,,,,,
2897,06/27/20 12:14:22 PM,159.49,,,,,,
2898,06/27/20 12:14:23 PM,158.48,,,,,,
2899,06/27/20 12:14:24 PM,157.46,,,,,,
2900,06/27/20 12:14:25 PM,154.42,,,,,,
2901,06/27/20 12:14:26 PM,155.77,,,,,,
2902,06/27/20 12:14:27 PM,154.42,,,,,,
2903,06/27/20 12:14:28 PM,155.77,,,,,,
2904,06/27/20 12:14:29 PM,155.44,,,,,,
2905,06/27/20 12:14:30 PM,153.75,,,,,,
2906,06/27/20 12:14:31 PM,152.40,,,,,,
2907,06/27/20 12:14:32 PM,150.04,,,,,,
2908,06/27/20 12:14:33 PM,149.71,,,,,,
2909,06/27/20 12:14:34 PM,153.08,,,,,,
2910,06/27/20 12:14:35 PM,154.09,,,,,,
2911,06/27/20 12:14:36 PM,153.08,,,,,,
2912,06/27/20 12:14:37 PM,152.40,,,,,,
2913,06/27/20 12:14:38 PM,151.39,,,,,,
2914,06/27/20 12:14:39 PM,151.39,,,,,,
2915,06/27/20 12:14:40 PM,150.38,,,,,,
2916,06/27/20 12:14:41 PM,148.70,,,,,,
2917,06/27/20 12:14:42 PM,145.00,,,,,,
2918,06/27/20 12:14:43 PM,146.01,,,,,,
2919,06/27/20 12:14:44 PM,148.02,,,,,,
2920,06/27/20 12:14:45 PM,146.68,,,,,,
2921,06/27/20 12:14:46 PM,151.39,,,,,,
2922,06/27/20 12:14:47 PM,149.71,,,,,,
2923,06/27/20 12:14:48 PM,147.01,,,,,,
2924,06/27/20 12:14:49 PM,144.33,,,,,,
2925,06/27/20 12:14:50 PM,143.32,,,,,,
2926,06/27/20 12:14:51 PM,142.98,,,,,,
2927,06/27/20 12:14:52 PM,143.32,,,,,,
2928,06/27/20 12:14:53 PM,143.32,,,,,,
2929,06/27/20 12:14:54 PM,142.65,,,,,,
2930,06/27/20 12:14:55 PM,140.63,,,,,,
2931,06/27/20 12:14:56 PM,145.33,,,,,,
2932,06/27/20 12:14:57 PM,149.71,,,,,,
2933,06/27/20 12:14:58 PM,150.04,,,,,,
2934,06/27/20 12:14:59 PM,149.71,,,,,,
2935,06/27/20 12:15:00 PM,148.02,,,,,,
2936,06/27/20 12:15:01 PM,148.36,,,,,,
2937,06/27/20 12:15:02 PM,154.42,,,,,,
2938,06/27/20 12:15:03 PM,151.05,,,,,,
2939,06/27/20 12:15:04 PM,152.06,,,,,,
2940,06/27/20 12:15:05 PM,151.73,,,,,,
2941,06/27/20 12:15:06 PM,149.03,,,,,,
2942,06/27/20 12:15:07 PM,149.71,,,,,,
2943,06/27/20 12:15:08 PM,147.69,,,,,,
2944,06/27/20 12:15:09 PM,147.01,,,,,,
2945,06/27/20 12:15:10 PM,146.34,,,,,,
2946,06/27/20 12:15:11 PM,151.39,,,,,,
2947,06/27/20 12:15:12 PM,148.36,,,,,,
2948,06/27/20 12:15:13 PM,153.41,,,,,,
2949,06/27/20 12:15:14 PM,153.75,,,,,,
2950,06/27/20 12:15:15 PM,152.74,,,,,,
2951,06/27/20 12:15:16 PM,152.74,,,,,,
2952,06/27/20 12:15:17 PM,158.48,,,,,,
2953,06/27/20 12:15:18 PM,158.48,,,,,,
2954,06/27/20 12:15:19 PM,159.83,,,,,,
2955,06/27/20 12:15:20 PM,163.55,,,,,,
2956,06/27/20 12:15:21 PM,159.15,,,,,,
2957,06/27/20 12:15:22 PM,156.11,,,,,,
2958,06/27/20 12:15:23 PM,157.46,,,,,,
2959,06/27/20 12:15:24 PM,161.18,,,,,,
2960,06/27/20 12:15:25 PM,156.45,,,,,,
2961,06/27/20 12:15:26 PM,152.74,,,,,,
2962,06/27/20 12:15:27 PM,153.75,,,,,,
2963,06/27/20 12:15:28 PM,155.77,,,,,,
2964,06/27/20 12:15:29 PM,158.81,,,,,,
2965,06/27/20 12:15:30 PM,163.21,,,,,,
2966,06/27/20 12:15:31 PM,166.93,,,,,,
2967,06/27/20 12:15:32 PM,168.28,,,,,,
2968,06/27/20 12:15:33 PM,171.33,,,,,,
2969,06/27/20 12:15:34 PM,168.96,,,,,,
2970,06/27/20 12:15:35 PM,168.96,,,,,,
2971,06/27/20 12:15:36 PM,168.28,,,,,,
2972,06/27/20 12:15:37 PM,167.61,,,,,,
2973,06/27/20 12:15:38 PM,165.58,,,,,,
2974,06/27/20 12:15:39 PM,163.88,,,,,,
2975,06/27/20 12:15:40 PM,162.53,,,,,,
2976,06/27/20 12:15:41 PM,161.18,,,,,,
2977,06/27/20 12:15:42 PM,165.91,,,,,,
2978,06/27/20 12:15:43 PM,165.91,,,,,,
2979,06/27/20 12:15:44 PM,164.22,,,,,,
2980,06/27/20 12:15:45 PM,169.30,,,,,,
2981,06/27/20 12:15:46 PM,165.24,,,,,,
2982,06/27/20 12:15:47 PM,163.55,,,,,,
2983,06/27/20 12:15:48 PM,161.52,,,,,,
2984,06/27/20 12:15:49 PM,161.52,,,,,,
2985,06/27/20 12:15:50 PM,162.19,,,,,,
2986,06/27/20 12:15:51 PM,167.61,,,,,,
2987,06/27/20 12:15:52 PM,167.95,,,,,,
2988,06/27/20 12:15:53 PM,171.00,,,,,,
2989,06/27/20 12:15:54 PM,173.37,,,,,,
2990,06/27/20 12:15:55 PM,167.61,,,,,,
2991,06/27/20 12:15:56 PM,164.90,,,,,,
2992,06/27/20 12:15:57 PM,163.88,,,,,,
2993,06/27/20 12:15:58 PM,163.21,,,,,,
2994,06/27/20 12:15:59 PM,160.16,,,,,,
2995,06/27/20 12:16:00 PM,162.53,,,,,,
2996,06/27/20 12:16:01 PM,165.91,,,,,,
2997,06/27/20 12:16:02 PM,170.32,,,,,,
2998,06/27/20 12:16:03 PM,168.62,,,,,,
2999,06/27/20 12:16:04 PM,174.72,,,,,,
3000,06/27/20 12:16:05 PM,174.05,,,,,,
3001,06/27/20 12:16:06 PM,169.98,,,,,,
3002,06/27/20 12:16:07 PM,165.91,,,,,,
3003,06/27/20 12:16:08 PM,164.22,,,,,,
3004,06/27/20 12:16:09 PM,161.18,,,,,,
3005,06/27/20 12:16:10 PM,158.81,,,,,,
3006,06/27/20 12:16:11 PM,154.42,,,,,,
3007,06/27/20 12:16:12 PM,157.80,,,,,,
3008,06/27/20 12:16:13 PM,159.49,,,,,,
3009,06/27/20 12:16:14 PM,160.84,,,,,,
3010,06/27/20 12:16:15 PM,158.14,,,,,,
3011,06/27/20 12:16:16 PM,158.81,,,,,,
3012,06/27/20 12:16:17 PM,157.12,,,,,,
3013,06/27/20 12:16:18 PM,156.45,,,,,,
3014,06/27/20 12:16:19 PM,158.14,,,,,,
3015,06/27/20 12:16:20 PM,159.15,,,,,,
3016,06/27/20 12:16:21 PM,160.50,,,,,,
3017,06/27/20 12:16:22 PM,161.18,,,,,,
3018,06/27/20 12:16:23 PM,161.52,,,,,,
3019,06/27/20 12:16:24 PM,161.85,,,,,,
3020,06/27/20 12:16:25 PM,165.91,,,,,,
3021,06/27/20 12:16:26 PM,164.56,,,,,,
3022,06/27/20 12:16:27 PM,161.18,,,,,,
3023,06/27/20 12:16:28 PM,162.19,,,,,,
3024,06/27/20 12:16:29 PM,159.83,,,,,,
