"Plot Title: flam.right"
"#","Date Time, GMT-05:00","K-Type, °C (LGR S/N: 1253388, SEN S/N: 1253388)","Temp, °C (LGR S/N: 1253388, SEN S/N: 1253388)","Host Connected (LGR S/N: 1253388)","End Of File (LGR S/N: 1253388)"
2798,09/24/20 09:16:59 AM,17.91,17.106,,
2799,09/24/20 09:17:00 AM,17.91,17.106,,
2800,09/24/20 09:17:01 AM,17.91,17.106,,
2801,09/24/20 09:17:02 AM,17.91,17.106,,
2802,09/24/20 09:17:03 AM,17.91,17.106,,
2803,09/24/20 09:17:04 AM,17.91,17.106,,
2804,09/24/20 09:17:05 AM,17.91,17.106,,
2805,09/24/20 09:17:06 AM,17.91,17.106,,
2806,09/24/20 09:17:07 AM,17.91,17.106,,
2807,09/24/20 09:17:08 AM,17.91,17.106,,
2808,09/24/20 09:17:09 AM,17.91,17.106,,
2809,09/24/20 09:17:10 AM,17.91,17.106,,
2810,09/24/20 09:17:11 AM,17.91,17.106,,
2811,09/24/20 09:17:12 AM,17.91,17.130,,
2812,09/24/20 09:17:13 AM,17.91,17.130,,
2813,09/24/20 09:17:14 AM,17.91,17.106,,
2814,09/24/20 09:17:15 AM,17.91,17.130,,
2815,09/24/20 09:17:16 AM,17.91,17.130,,
2816,09/24/20 09:17:17 AM,17.91,17.130,,
2817,09/24/20 09:17:18 AM,17.91,17.130,,
2818,09/24/20 09:17:19 AM,17.91,17.130,,
2819,09/24/20 09:17:20 AM,17.91,17.130,,
2820,09/24/20 09:17:21 AM,17.91,17.130,,
2821,09/24/20 09:17:22 AM,17.91,17.130,,
2822,09/24/20 09:17:23 AM,17.91,17.130,,
2823,09/24/20 09:17:24 AM,17.91,17.130,,
2824,09/24/20 09:17:25 AM,17.91,17.130,,
2825,09/24/20 09:17:26 AM,17.91,17.130,,
2826,09/24/20 09:17:27 AM,17.91,17.130,,
2827,09/24/20 09:17:28 AM,17.91,17.130,,
2828,09/24/20 09:17:29 AM,17.91,17.130,,
2829,09/24/20 09:17:30 AM,17.91,17.130,,
2830,09/24/20 09:17:31 AM,17.91,17.153,,
2831,09/24/20 09:17:32 AM,17.91,17.153,,
2832,09/24/20 09:17:33 AM,17.91,17.153,,
2833,09/24/20 09:17:34 AM,17.91,17.153,,
2834,09/24/20 09:17:35 AM,17.91,17.153,,
2835,09/24/20 09:17:36 AM,17.91,17.153,,
2836,09/24/20 09:17:37 AM,17.91,17.153,,
2837,09/24/20 09:17:38 AM,17.91,17.153,,
2838,09/24/20 09:17:39 AM,17.91,17.153,,
2839,09/24/20 09:17:40 AM,17.91,17.153,,
2840,09/24/20 09:17:41 AM,17.91,17.153,,
2841,09/24/20 09:17:42 AM,17.91,17.153,,
2842,09/24/20 09:17:43 AM,17.91,17.153,,
2843,09/24/20 09:17:44 AM,17.91,17.153,,
2844,09/24/20 09:17:45 AM,17.91,17.153,,
2845,09/24/20 09:17:46 AM,17.91,17.153,,
2846,09/24/20 09:17:47 AM,17.91,17.153,,
2847,09/24/20 09:17:48 AM,17.91,17.153,,
2848,09/24/20 09:17:49 AM,17.91,17.153,,
2849,09/24/20 09:17:50 AM,17.91,17.153,,
2850,09/24/20 09:17:51 AM,17.91,17.177,,
2851,09/24/20 09:17:52 AM,17.91,17.177,,
2852,09/24/20 09:17:53 AM,17.91,17.153,,
2853,09/24/20 09:17:54 AM,17.91,17.153,,
2854,09/24/20 09:17:55 AM,17.91,17.177,,
2855,09/24/20 09:17:56 AM,17.91,17.177,,
2856,09/24/20 09:17:57 AM,17.91,17.177,,
2857,09/24/20 09:17:58 AM,17.91,17.177,,
2858,09/24/20 09:17:59 AM,17.91,17.177,,
2859,09/24/20 09:18:00 AM,17.91,17.177,,
2860,09/24/20 09:18:01 AM,17.91,17.177,,
2861,09/24/20 09:18:02 AM,17.91,17.177,,
2862,09/24/20 09:18:03 AM,17.91,17.177,,
2863,09/24/20 09:18:04 AM,17.91,17.177,,
2864,09/24/20 09:18:05 AM,17.91,17.177,,
2865,09/24/20 09:18:06 AM,17.91,17.177,,
2866,09/24/20 09:18:07 AM,17.91,17.177,,
2867,09/24/20 09:18:08 AM,17.91,17.177,,
2868,09/24/20 09:18:09 AM,17.91,17.177,,
2869,09/24/20 09:18:10 AM,17.91,17.177,,
2870,09/24/20 09:18:11 AM,17.91,17.201,,
2871,09/24/20 09:18:12 AM,17.91,17.201,,
2872,09/24/20 09:18:13 AM,17.91,17.177,,
2873,09/24/20 09:18:14 AM,17.91,17.201,,
2874,09/24/20 09:18:15 AM,17.91,17.201,,
2875,09/24/20 09:18:16 AM,17.91,17.201,,
2876,09/24/20 09:18:17 AM,17.91,17.201,,
2877,09/24/20 09:18:18 AM,17.91,17.201,,
2878,09/24/20 09:18:19 AM,17.91,17.201,,
2879,09/24/20 09:18:20 AM,17.91,17.201,,
2880,09/24/20 09:18:21 AM,17.91,17.201,,
2881,09/24/20 09:18:22 AM,17.91,17.201,,
2882,09/24/20 09:18:23 AM,17.91,17.201,,
2883,09/24/20 09:18:24 AM,17.91,17.201,,
2884,09/24/20 09:18:25 AM,17.91,17.201,,
2885,09/24/20 09:18:26 AM,17.91,17.201,,
2886,09/24/20 09:18:27 AM,17.91,17.201,,
2887,09/24/20 09:18:28 AM,17.91,17.225,,
2888,09/24/20 09:18:29 AM,17.91,17.201,,
2889,09/24/20 09:18:30 AM,17.91,17.225,,
2890,09/24/20 09:18:31 AM,17.91,17.225,,
2891,09/24/20 09:18:32 AM,17.91,17.225,,
2892,09/24/20 09:18:33 AM,17.91,17.225,,
2893,09/24/20 09:18:34 AM,17.91,17.225,,
2894,09/24/20 09:18:35 AM,17.91,17.225,,
2895,09/24/20 09:18:36 AM,17.91,17.225,,
2896,09/24/20 09:18:37 AM,17.91,17.225,,
2897,09/24/20 09:18:38 AM,17.91,17.225,,
2898,09/24/20 09:18:39 AM,17.91,17.225,,
2899,09/24/20 09:18:40 AM,17.91,17.225,,
2900,09/24/20 09:18:41 AM,17.91,17.225,,
2901,09/24/20 09:18:42 AM,17.91,17.225,,
2902,09/24/20 09:18:43 AM,17.91,17.225,,
2903,09/24/20 09:18:44 AM,17.91,17.225,,
2904,09/24/20 09:18:45 AM,17.91,17.225,,
2905,09/24/20 09:18:46 AM,17.91,17.225,,
2906,09/24/20 09:18:47 AM,17.91,17.225,,
2907,09/24/20 09:18:48 AM,17.91,17.225,,
2908,09/24/20 09:18:49 AM,17.91,17.225,,
2909,09/24/20 09:18:50 AM,17.91,17.225,,
2910,09/24/20 09:18:51 AM,17.91,17.249,,
2911,09/24/20 09:18:52 AM,17.91,17.249,,
2912,09/24/20 09:18:53 AM,17.91,17.225,,
2913,09/24/20 09:18:54 AM,17.91,17.225,,
2914,09/24/20 09:18:55 AM,17.91,17.249,,
2915,09/24/20 09:18:56 AM,17.91,17.249,,
2916,09/24/20 09:18:57 AM,17.91,17.225,,
2917,09/24/20 09:18:58 AM,17.91,17.249,,
2918,09/24/20 09:18:59 AM,17.91,17.249,,
2919,09/24/20 09:19:00 AM,17.91,17.249,,
2920,09/24/20 09:19:01 AM,17.91,17.249,,
2921,09/24/20 09:19:02 AM,17.91,17.249,,
2922,09/24/20 09:19:03 AM,17.91,17.249,,
2923,09/24/20 09:19:04 AM,17.91,17.249,,
2924,09/24/20 09:19:05 AM,17.91,17.249,,
2925,09/24/20 09:19:06 AM,17.91,17.249,,
2926,09/24/20 09:19:07 AM,17.91,17.249,,
2927,09/24/20 09:19:08 AM,17.91,17.249,,
2928,09/24/20 09:19:09 AM,17.91,17.249,,
2929,09/24/20 09:19:10 AM,17.91,17.249,,
2930,09/24/20 09:19:11 AM,17.91,17.249,,
2931,09/24/20 09:19:12 AM,17.91,17.249,,
2932,09/24/20 09:19:13 AM,17.91,17.249,,
2933,09/24/20 09:19:14 AM,17.91,17.249,,
2934,09/24/20 09:19:15 AM,17.91,17.249,,
2935,09/24/20 09:19:16 AM,17.91,17.272,,
2936,09/24/20 09:19:17 AM,17.91,17.249,,
2937,09/24/20 09:19:18 AM,17.91,17.249,,
2938,09/24/20 09:19:19 AM,17.91,17.249,,
2939,09/24/20 09:19:20 AM,17.91,17.249,,
2940,09/24/20 09:19:21 AM,17.91,17.272,,
2941,09/24/20 09:19:22 AM,17.91,17.272,,
2942,09/24/20 09:19:23 AM,17.91,17.249,,
2943,09/24/20 09:19:24 AM,17.91,17.272,,
2944,09/24/20 09:19:25 AM,17.91,17.272,,
2945,09/24/20 09:19:26 AM,17.91,17.272,,
2946,09/24/20 09:19:27 AM,17.91,17.272,,
2947,09/24/20 09:19:28 AM,17.91,17.272,,
2948,09/24/20 09:19:29 AM,17.91,17.272,,
2949,09/24/20 09:19:30 AM,17.91,17.272,,
2950,09/24/20 09:19:31 AM,17.91,17.272,,
2951,09/24/20 09:19:32 AM,17.91,17.272,,
2952,09/24/20 09:19:33 AM,17.91,17.272,,
2953,09/24/20 09:19:34 AM,17.91,17.272,,
2954,09/24/20 09:19:35 AM,17.91,17.272,,
2955,09/24/20 09:19:36 AM,17.91,17.272,,
2956,09/24/20 09:19:37 AM,17.91,17.272,,
2957,09/24/20 09:19:38 AM,17.91,17.272,,
2958,09/24/20 09:19:39 AM,17.91,17.272,,
2959,09/24/20 09:19:40 AM,17.91,17.272,,
2960,09/24/20 09:19:41 AM,17.91,17.272,,
2961,09/24/20 09:19:42 AM,17.91,17.272,,
2962,09/24/20 09:19:43 AM,17.91,17.272,,
2963,09/24/20 09:19:44 AM,17.91,17.272,,
2964,09/24/20 09:19:45 AM,17.91,17.296,,
2965,09/24/20 09:19:46 AM,17.91,17.296,,
2966,09/24/20 09:19:47 AM,17.91,17.296,,
2967,09/24/20 09:19:48 AM,17.91,17.296,,
2968,09/24/20 09:19:49 AM,17.91,17.296,,
2969,09/24/20 09:19:50 AM,17.91,17.272,,
2970,09/24/20 09:19:51 AM,17.91,17.296,,
2971,09/24/20 09:19:52 AM,17.91,17.296,,
2972,09/24/20 09:19:53 AM,17.91,17.296,,
2973,09/24/20 09:19:54 AM,17.91,17.296,,
2974,09/24/20 09:19:55 AM,17.91,17.296,,
2975,09/24/20 09:19:56 AM,17.91,17.296,,
2976,09/24/20 09:19:57 AM,17.91,17.296,,
2977,09/24/20 09:19:58 AM,17.91,17.296,,
2978,09/24/20 09:19:59 AM,17.91,17.296,,
2979,09/24/20 09:20:00 AM,17.91,17.296,,
2980,09/24/20 09:20:01 AM,17.91,17.296,,
2981,09/24/20 09:20:02 AM,17.91,17.296,,
2982,09/24/20 09:20:03 AM,17.91,17.296,,
2983,09/24/20 09:20:04 AM,17.91,17.296,,
2984,09/24/20 09:20:05 AM,17.91,17.296,,
2985,09/24/20 09:20:06 AM,17.91,17.296,,
2986,09/24/20 09:20:07 AM,17.91,17.296,,
2987,09/24/20 09:20:08 AM,17.91,17.296,,
2988,09/24/20 09:20:09 AM,17.91,17.296,,
2989,09/24/20 09:20:10 AM,17.91,17.320,,
2990,09/24/20 09:20:11 AM,17.91,17.296,,
2991,09/24/20 09:20:12 AM,17.91,17.296,,
2992,09/24/20 09:20:13 AM,17.91,17.296,,
2993,09/24/20 09:20:14 AM,17.91,17.320,,
2994,09/24/20 09:20:15 AM,17.91,17.320,,
2995,09/24/20 09:20:16 AM,17.91,17.320,,
2996,09/24/20 09:20:17 AM,17.91,17.320,,
2997,09/24/20 09:20:18 AM,17.91,17.320,,
2998,09/24/20 09:20:19 AM,17.91,17.320,,
2999,09/24/20 09:20:20 AM,17.91,17.320,,
3000,09/24/20 09:20:21 AM,17.91,17.320,,
3001,09/24/20 09:20:22 AM,17.91,17.320,,
3002,09/24/20 09:20:23 AM,17.91,17.320,,
3003,09/24/20 09:20:24 AM,17.91,17.320,,
3004,09/24/20 09:20:25 AM,17.91,17.320,,
3005,09/24/20 09:20:26 AM,17.91,17.320,,
3006,09/24/20 09:20:27 AM,17.91,17.320,,
3007,09/24/20 09:20:28 AM,17.91,17.320,,
3008,09/24/20 09:20:29 AM,17.91,17.320,,
3009,09/24/20 09:20:30 AM,17.91,17.344,,
3010,09/24/20 09:20:31 AM,17.91,17.320,,
3011,09/24/20 09:20:32 AM,17.91,17.320,,
3012,09/24/20 09:20:33 AM,17.91,17.320,,
3013,09/24/20 09:20:34 AM,17.91,17.344,,
3014,09/24/20 09:20:35 AM,17.91,17.344,,
3015,09/24/20 09:20:36 AM,17.91,17.320,,
3016,09/24/20 09:20:37 AM,17.91,17.344,,
3017,09/24/20 09:20:38 AM,17.91,17.344,,
3018,09/24/20 09:20:39 AM,17.91,17.344,,
3019,09/24/20 09:20:40 AM,17.91,17.344,,
3020,09/24/20 09:20:41 AM,17.91,17.344,,
3021,09/24/20 09:20:42 AM,17.91,17.344,,
3022,09/24/20 09:20:43 AM,17.91,17.344,,
3023,09/24/20 09:20:44 AM,17.91,17.344,,
3024,09/24/20 09:20:45 AM,17.91,17.344,,
3025,09/24/20 09:20:46 AM,17.91,17.344,,
3026,09/24/20 09:20:47 AM,17.91,17.344,,
3027,09/24/20 09:20:48 AM,17.91,17.344,,
3028,09/24/20 09:20:49 AM,17.91,17.344,,
3029,09/24/20 09:20:50 AM,17.91,17.344,,
3030,09/24/20 09:20:51 AM,17.91,17.344,,
3031,09/24/20 09:20:52 AM,17.91,17.344,,
3032,09/24/20 09:20:53 AM,17.91,17.344,,
3033,09/24/20 09:20:54 AM,17.91,17.344,,
3034,09/24/20 09:20:55 AM,17.91,17.344,,
3035,09/24/20 09:20:56 AM,17.91,17.368,,
3036,09/24/20 09:20:57 AM,17.91,17.344,,
3037,09/24/20 09:20:58 AM,17.91,17.344,,
3038,09/24/20 09:20:59 AM,17.91,17.344,,
3039,09/24/20 09:21:00 AM,17.91,17.368,,
3040,09/24/20 09:21:01 AM,17.91,17.368,,
3041,09/24/20 09:21:02 AM,17.91,17.368,,
3042,09/24/20 09:21:03 AM,17.91,17.344,,
3043,09/24/20 09:21:04 AM,17.91,17.368,,
3044,09/24/20 09:21:05 AM,17.91,17.368,,
3045,09/24/20 09:21:06 AM,17.91,17.368,,
3046,09/24/20 09:21:07 AM,17.91,17.368,,
3047,09/24/20 09:21:08 AM,17.91,17.368,,
3048,09/24/20 09:21:09 AM,17.91,17.368,,
3049,09/24/20 09:21:10 AM,17.91,17.368,,
3050,09/24/20 09:21:11 AM,17.91,17.368,,
3051,09/24/20 09:21:12 AM,17.91,17.368,,
3052,09/24/20 09:21:13 AM,17.91,17.368,,
3053,09/24/20 09:21:14 AM,17.91,17.368,,
3054,09/24/20 09:21:15 AM,17.91,17.368,,
3055,09/24/20 09:21:16 AM,17.91,17.368,,
3056,09/24/20 09:21:17 AM,17.91,17.368,,
3057,09/24/20 09:21:18 AM,17.91,17.368,,
3058,09/24/20 09:21:19 AM,17.91,17.368,,
3059,09/24/20 09:21:20 AM,17.91,17.368,,
3060,09/24/20 09:21:21 AM,17.91,17.368,,
3061,09/24/20 09:21:22 AM,17.91,17.368,,
3062,09/24/20 09:21:23 AM,18.25,17.368,,
3063,09/24/20 09:21:24 AM,17.91,17.368,,
3064,09/24/20 09:21:25 AM,17.91,17.368,,
3065,09/24/20 09:21:26 AM,17.91,17.368,,
3066,09/24/20 09:21:27 AM,17.91,17.368,,
3067,09/24/20 09:21:28 AM,18.25,17.368,,
3068,09/24/20 09:21:29 AM,18.25,17.391,,
3069,09/24/20 09:21:30 AM,18.25,17.391,,
3070,09/24/20 09:21:31 AM,18.25,17.391,,
3071,09/24/20 09:21:32 AM,18.25,17.391,,
3072,09/24/20 09:21:33 AM,18.25,17.391,,
3073,09/24/20 09:21:34 AM,17.91,17.391,,
3074,09/24/20 09:21:35 AM,17.91,17.391,,
3075,09/24/20 09:21:36 AM,17.91,17.391,,
3076,09/24/20 09:21:37 AM,17.91,17.391,,
3077,09/24/20 09:21:38 AM,17.91,17.391,,
3078,09/24/20 09:21:39 AM,17.91,17.391,,
3079,09/24/20 09:21:40 AM,18.25,17.391,,
3080,09/24/20 09:21:41 AM,17.91,17.391,,
3081,09/24/20 09:21:42 AM,18.25,17.391,,
3082,09/24/20 09:21:43 AM,17.91,17.391,,
3083,09/24/20 09:21:44 AM,17.91,17.391,,
3084,09/24/20 09:21:45 AM,18.25,17.415,,
3085,09/24/20 09:21:46 AM,17.91,17.415,,
3086,09/24/20 09:21:47 AM,17.91,17.391,,
3087,09/24/20 09:21:48 AM,18.25,17.415,,
3088,09/24/20 09:21:49 AM,17.91,17.391,,
3089,09/24/20 09:21:50 AM,18.25,17.415,,
3090,09/24/20 09:21:51 AM,17.91,17.391,,
3091,09/24/20 09:21:52 AM,17.91,17.415,,
3092,09/24/20 09:21:53 AM,17.91,17.415,,
3093,09/24/20 09:21:54 AM,17.91,17.415,,
3094,09/24/20 09:21:55 AM,17.91,17.415,,
3095,09/24/20 09:21:56 AM,17.91,17.415,,
3096,09/24/20 09:21:57 AM,17.91,17.415,,
3097,09/24/20 09:21:58 AM,17.91,17.415,,
3098,09/24/20 09:21:59 AM,17.91,17.415,,
3099,09/24/20 09:22:00 AM,17.91,17.415,,
3100,09/24/20 09:22:01 AM,17.91,17.415,,
3101,09/24/20 09:22:02 AM,17.91,17.415,,
3102,09/24/20 09:22:03 AM,17.91,17.415,,
3103,09/24/20 09:22:04 AM,17.91,17.415,,
3104,09/24/20 09:22:05 AM,17.91,17.415,,
3105,09/24/20 09:22:06 AM,17.91,17.415,,
3106,09/24/20 09:22:07 AM,17.91,17.415,,
3107,09/24/20 09:22:08 AM,17.91,17.415,,
3108,09/24/20 09:22:09 AM,17.91,17.415,,
3109,09/24/20 09:22:10 AM,17.91,17.439,,
3110,09/24/20 09:22:11 AM,17.91,17.439,,
3111,09/24/20 09:22:12 AM,17.91,17.439,,
3112,09/24/20 09:22:13 AM,17.91,17.439,,
3113,09/24/20 09:22:14 AM,17.91,17.439,,
3114,09/24/20 09:22:15 AM,17.91,17.439,,
3115,09/24/20 09:22:16 AM,18.25,17.439,,
3116,09/24/20 09:22:17 AM,18.25,17.439,,
3117,09/24/20 09:22:18 AM,17.91,17.439,,
3118,09/24/20 09:22:19 AM,18.25,17.439,,
3119,09/24/20 09:22:20 AM,18.25,17.439,,
3120,09/24/20 09:22:21 AM,18.25,17.439,,
3121,09/24/20 09:22:22 AM,17.91,17.439,,
3122,09/24/20 09:22:23 AM,18.25,17.439,,
3123,09/24/20 09:22:24 AM,17.91,17.439,,
3124,09/24/20 09:22:25 AM,17.91,17.439,,
3125,09/24/20 09:22:26 AM,18.25,17.439,,
3126,09/24/20 09:22:27 AM,18.25,17.439,,
3127,09/24/20 09:22:28 AM,18.25,17.439,,
3128,09/24/20 09:22:29 AM,18.25,17.439,,
3129,09/24/20 09:22:30 AM,18.25,17.439,,
3130,09/24/20 09:22:31 AM,18.25,17.439,,
3131,09/24/20 09:22:32 AM,18.25,17.439,,
3132,09/24/20 09:22:33 AM,18.25,17.439,,
3133,09/24/20 09:22:34 AM,18.25,17.439,,
3134,09/24/20 09:22:35 AM,18.25,17.463,,
3135,09/24/20 09:22:36 AM,18.25,17.463,,
3136,09/24/20 09:22:37 AM,18.25,17.463,,
3137,09/24/20 09:22:38 AM,18.25,17.463,,
3138,09/24/20 09:22:39 AM,18.25,17.463,,
3139,09/24/20 09:22:40 AM,18.25,17.463,,
3140,09/24/20 09:22:41 AM,18.25,17.463,,
3141,09/24/20 09:22:42 AM,18.25,17.463,,
3142,09/24/20 09:22:43 AM,18.25,17.463,,
3143,09/24/20 09:22:44 AM,18.25,17.463,,
3144,09/24/20 09:22:45 AM,18.25,17.463,,
3145,09/24/20 09:22:46 AM,18.25,17.463,,
3146,09/24/20 09:22:47 AM,18.25,17.463,,
3147,09/24/20 09:22:48 AM,18.25,17.463,,
3148,09/24/20 09:22:49 AM,18.25,17.463,,
3149,09/24/20 09:22:50 AM,18.25,17.486,,
3150,09/24/20 09:22:51 AM,18.25,17.463,,
3151,09/24/20 09:22:52 AM,18.25,17.486,,
3152,09/24/20 09:22:53 AM,18.25,17.463,,
3153,09/24/20 09:22:54 AM,18.25,17.463,,
3154,09/24/20 09:22:55 AM,18.25,17.463,,
3155,09/24/20 09:22:56 AM,18.25,17.463,,
3156,09/24/20 09:22:57 AM,18.25,17.486,,
3157,09/24/20 09:22:58 AM,18.25,17.463,,
3158,09/24/20 09:22:59 AM,18.25,17.463,,
3159,09/24/20 09:23:00 AM,18.25,17.486,,
3160,09/24/20 09:23:01 AM,18.25,17.486,,
3161,09/24/20 09:23:02 AM,18.25,17.486,,
3162,09/24/20 09:23:03 AM,18.25,17.486,,
3163,09/24/20 09:23:04 AM,18.25,17.486,,
3164,09/24/20 09:23:05 AM,18.25,17.486,,
3165,09/24/20 09:23:06 AM,18.25,17.486,,
3166,09/24/20 09:23:07 AM,18.25,17.486,,
3167,09/24/20 09:23:08 AM,18.25,17.486,,
3168,09/24/20 09:23:09 AM,18.25,17.486,,
3169,09/24/20 09:23:10 AM,18.25,17.486,,
3170,09/24/20 09:23:11 AM,18.25,17.486,,
3171,09/24/20 09:23:12 AM,18.25,17.486,,
3172,09/24/20 09:23:13 AM,18.25,17.486,,
3173,09/24/20 09:23:14 AM,18.25,17.486,,
3174,09/24/20 09:23:15 AM,18.25,17.486,,
3175,09/24/20 09:23:16 AM,18.25,17.510,,
3176,09/24/20 09:23:17 AM,18.25,17.486,,
3177,09/24/20 09:23:18 AM,18.25,17.486,,
3178,09/24/20 09:23:19 AM,18.25,17.486,,
3179,09/24/20 09:23:20 AM,18.25,17.510,,
3180,09/24/20 09:23:21 AM,18.25,17.510,,
3181,09/24/20 09:23:22 AM,18.25,17.510,,
3182,09/24/20 09:23:23 AM,18.25,17.510,,
3183,09/24/20 09:23:24 AM,18.25,17.510,,
3184,09/24/20 09:23:25 AM,18.25,17.510,,
3185,09/24/20 09:23:26 AM,18.25,17.510,,
3186,09/24/20 09:23:27 AM,18.25,17.510,,
3187,09/24/20 09:23:28 AM,18.25,17.510,,
3188,09/24/20 09:23:29 AM,18.25,17.510,,
3189,09/24/20 09:23:30 AM,18.25,17.510,,
3190,09/24/20 09:23:31 AM,18.25,17.510,,
3191,09/24/20 09:23:32 AM,18.25,17.510,,
3192,09/24/20 09:23:33 AM,18.25,17.510,,
3193,09/24/20 09:23:34 AM,18.25,17.534,,
3194,09/24/20 09:23:35 AM,18.25,17.510,,
3195,09/24/20 09:23:36 AM,18.25,17.510,,
3196,09/24/20 09:23:37 AM,18.25,17.534,,
3197,09/24/20 09:23:38 AM,18.25,17.510,,
3198,09/24/20 09:23:39 AM,18.25,17.534,,
3199,09/24/20 09:23:40 AM,18.25,17.534,,
3200,09/24/20 09:23:41 AM,18.25,17.534,,
3201,09/24/20 09:23:42 AM,18.25,17.534,,
3202,09/24/20 09:23:43 AM,18.25,17.534,,
3203,09/24/20 09:23:44 AM,18.25,17.534,,
3204,09/24/20 09:23:45 AM,18.25,17.534,,
3205,09/24/20 09:23:46 AM,18.25,17.534,,
3206,09/24/20 09:23:47 AM,18.25,17.534,,
3207,09/24/20 09:23:48 AM,18.25,17.534,,
3208,09/24/20 09:23:49 AM,18.25,17.534,,
3209,09/24/20 09:23:50 AM,18.25,17.534,,
3210,09/24/20 09:23:51 AM,18.25,17.534,,
3211,09/24/20 09:23:52 AM,18.25,17.534,,
3212,09/24/20 09:23:53 AM,18.25,17.534,,
3213,09/24/20 09:23:54 AM,18.25,17.534,,
3214,09/24/20 09:23:55 AM,18.25,17.534,,
3215,09/24/20 09:23:56 AM,18.25,17.534,,
3216,09/24/20 09:23:57 AM,18.25,17.534,,
3217,09/24/20 09:23:58 AM,18.25,17.534,,
3218,09/24/20 09:23:59 AM,18.25,17.534,,
3219,09/24/20 09:24:00 AM,18.25,17.558,,
3220,09/24/20 09:24:01 AM,18.25,17.558,,
3221,09/24/20 09:24:02 AM,18.25,17.534,,
3222,09/24/20 09:24:03 AM,18.25,17.558,,
3223,09/24/20 09:24:04 AM,18.25,17.558,,
3224,09/24/20 09:24:05 AM,18.25,17.558,,
3225,09/24/20 09:24:06 AM,18.25,17.558,,
3226,09/24/20 09:24:07 AM,18.25,17.558,,
3227,09/24/20 09:24:08 AM,18.25,17.558,,
3228,09/24/20 09:24:09 AM,18.25,17.558,,
3229,09/24/20 09:24:10 AM,18.25,17.558,,
3230,09/24/20 09:24:11 AM,18.25,17.558,,
3231,09/24/20 09:24:12 AM,18.25,17.558,,
3232,09/24/20 09:24:13 AM,18.25,17.558,,
3233,09/24/20 09:24:14 AM,18.25,17.558,,
3234,09/24/20 09:24:15 AM,18.25,17.558,,
3235,09/24/20 09:24:16 AM,18.25,17.558,,
3236,09/24/20 09:24:17 AM,18.25,17.558,,
3237,09/24/20 09:24:18 AM,18.25,17.558,,
3238,09/24/20 09:24:19 AM,18.25,17.558,,
3239,09/24/20 09:24:20 AM,18.25,17.558,,
3240,09/24/20 09:24:21 AM,18.25,17.558,,
3241,09/24/20 09:24:22 AM,18.25,17.582,,
3242,09/24/20 09:24:23 AM,18.25,17.582,,
3243,09/24/20 09:24:24 AM,18.25,17.558,,
3244,09/24/20 09:24:25 AM,18.25,17.558,,
3245,09/24/20 09:24:26 AM,18.25,17.558,,
3246,09/24/20 09:24:27 AM,18.25,17.582,,
3247,09/24/20 09:24:28 AM,18.25,17.582,,
3248,09/24/20 09:24:29 AM,18.25,17.582,,
3249,09/24/20 09:24:30 AM,18.25,17.582,,
3250,09/24/20 09:24:31 AM,18.25,17.582,,
3251,09/24/20 09:24:32 AM,18.25,17.582,,
3252,09/24/20 09:24:33 AM,18.25,17.582,,
3253,09/24/20 09:24:34 AM,18.25,17.582,,
3254,09/24/20 09:24:35 AM,18.25,17.582,,
3255,09/24/20 09:24:36 AM,18.25,17.582,,
3256,09/24/20 09:24:37 AM,18.25,17.582,,
3257,09/24/20 09:24:38 AM,18.25,17.582,,
3258,09/24/20 09:24:39 AM,18.25,17.582,,
3259,09/24/20 09:24:40 AM,18.25,17.582,,
3260,09/24/20 09:24:41 AM,18.25,17.582,,
3261,09/24/20 09:24:42 AM,18.25,17.582,,
3262,09/24/20 09:24:43 AM,18.25,17.582,,
3263,09/24/20 09:24:44 AM,18.25,17.582,,
3264,09/24/20 09:24:45 AM,18.25,17.582,,
3265,09/24/20 09:24:46 AM,18.25,17.582,,
3266,09/24/20 09:24:47 AM,18.25,17.605,,
3267,09/24/20 09:24:48 AM,18.25,17.605,,
3268,09/24/20 09:24:49 AM,18.25,17.605,,
3269,09/24/20 09:24:50 AM,18.25,17.605,,
3270,09/24/20 09:24:51 AM,18.25,17.582,,
3271,09/24/20 09:24:52 AM,18.25,17.605,,
3272,09/24/20 09:24:53 AM,18.25,17.605,,
3273,09/24/20 09:24:54 AM,18.25,17.605,,
3274,09/24/20 09:24:55 AM,18.25,17.605,,
3275,09/24/20 09:24:56 AM,18.25,17.605,,
3276,09/24/20 09:24:57 AM,18.25,17.605,,
3277,09/24/20 09:24:58 AM,18.25,17.605,,
3278,09/24/20 09:24:59 AM,18.25,17.605,,
3279,09/24/20 09:25:00 AM,18.25,17.605,,
3280,09/24/20 09:25:01 AM,18.25,17.605,,
3281,09/24/20 09:25:02 AM,18.25,17.605,,
3282,09/24/20 09:25:03 AM,18.25,17.605,,
3283,09/24/20 09:25:04 AM,18.25,17.605,,
3284,09/24/20 09:25:05 AM,18.25,17.605,,
3285,09/24/20 09:25:06 AM,18.25,17.605,,
3286,09/24/20 09:25:07 AM,18.25,17.605,,
3287,09/24/20 09:25:08 AM,18.25,17.605,,
3288,09/24/20 09:25:09 AM,18.25,17.605,,
3289,09/24/20 09:25:10 AM,18.25,17.605,,
3290,09/24/20 09:25:11 AM,18.25,17.605,,
3291,09/24/20 09:25:12 AM,18.25,17.605,,
3292,09/24/20 09:25:13 AM,18.25,17.605,,
